Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.67898369797035,15.612706649917406
2.000040000800016,93.65542597359905,15.760634074993444
3.0000600012000236,93.66542902137087,15.767598107367917
4.000080001600032,93.67668280790451,15.769266441760992
5.00010000200004,93.68781568592368,15.77142934429145
6.000120002400047,93.69894856394285,15.773592349054088
7.000140002800055,93.71008144196202,15.775755456048904
8.000160003200063,93.72120732701364,15.777919218404854
9.000180003600072,93.73228566487501,15.780086843819673
10.00020000400008,93.74336400273637,15.782254571368021
11.000220004400088,93.75444234059773,15.784422401049913
12.000240004800094,93.76552067845904,15.786590332865337
13.000260005200102,93.77657248347367,15.78875172992426
14.00028000560011,93.78761612582309,15.790911186654903
15.000300006000119,93.79865976817251,15.793070744766672
16.000320006400127,93.80970341052193,15.795230404259563
17.000340006800133,93.82074705287135,15.797390165133582
18.000360007200143,93.83179069522077,15.799550027388722
19.00038000760015,93.84283433757025,15.801709991024996
20.00040000800016,93.85387797991967,15.80387005604239
21.000420008400166,93.8649216222691,15.806030222440906
22.000440008800176,93.87596526461851,15.808190490220548
23.000460009200182,93.88700890696794,15.81035085938132
24.00048000960019,93.89805254931741,15.812511329923215
25.0005000100002,93.90909619166683,15.814671901846234
26.000520010400205,93.92013983401625,15.816832575150375
27.000540010800215,93.93118347636567,15.818993349835644
28.00056001120022,93.9422271187151,15.821154225902038
29.00058001160023,93.95327076106452,15.823315203349555
30.000600012000238,93.964314403414,15.825476282178203
31.000620012400248,93.97535804576341,15.827637462387973
32.000640012800254,93.98640168811284,15.829798743978866
33.00066001320026,93.99744533046226,15.831960126950886
34.00068001360027,94.00848897281168,15.83412161130403
35.00070001400028,94.01953261516115,15.8362831970383
36.00072001440029,94.03057625751057,15.838444884153693
37.00074001480029,94.04161989986,15.84060667265021
38.0007600152003,94.05266354220942,15.842768562527858
39.00078001560031,94.06370718455884,15.84493055378663
40.00080001600032,94.07475082690826,15.847092646426523
41.000820016400326,94.08579446925773,15.849254840447546
42.00084001680033,94.09683811160716,15.851417135849692
43.00086001720034,94.1078777485834,15.853580029375307
44.00088001760035,94.11890182417943,15.855744954198883
45.00090001800036,94.1299246759931,15.857910132193624
46.000920018400365,94.14094630402451,15.86007556336107
47.00094001880037,94.15196670827362,15.862241247702746
48.00096001920038,94.16298588874042,15.86440718522019
49.00098001960039,94.17400384542486,15.866573375914914
50.0010000200004,94.18502057832706,15.868739819788448
51.001020020400404,94.196036087447,15.870906516842304
52.00104002080041,94.20705037278458,15.873073467077992
53.00106002120042,94.21806343433985,15.875240670497025
54.00108002160043,94.22907527211288,15.877408127100898
55.001100022000436,94.24008588610354,15.879575836891117
56.00112002240044,94.25109527631196,15.88174379986918
57.00114002280045,94.26210344273801,15.883912016036566
58.00116002320046,94.27311038538181,15.886080485394775
59.00118002360047,94.28411610424331,15.888249207945284
60.001200024000475,94.2951205993225,15.89041818368957
61.00122002440048,94.30612387061939,15.892587412629116
62.001240024800495,94.31712591813397,15.89475689476538
63.0012600252005,94.3281267418663,15.896926630099845
64.00128002560051,94.33912634181627,15.899096618633957
65.00130002600052,94.35012471798393,15.901266860369187
66.00132002640052,94.36112187036935,15.903437355306982
67.00134002680053,94.37211779897245,15.905608103448795
68.00136002720053,94.3831125037932,15.907779104796075
69.00138002760055,94.3941059848317,15.909950359350258
70.00140002800056,94.40509824208789,15.912121867112788
71.00142002840056,94.41608927556177,15.914293628085092
72.00144002880057,94.42707908525335,15.91646564226861
73.00146002920057,94.43806767116268,15.918637909664762
74.00148002960059,94.44905475718707,15.920810431598069
75.0015000300006,94.46004046980948,15.922983207461602
76.0015200304006,94.47102494913821,15.925156236584835
77.00154003080061,94.48200819517325,15.92732951896908
78.00156003120063,94.4929902079146,15.92950305461566
79.00158003160062,94.50397098736227,15.931676843525873
80.00160003200064,94.51495053351624,15.933850885701036
81.00162003240064,94.52592884637653,15.936025181142444
82.00164003280065,94.53690592594307,15.93819972985139
83.00166003320066,94.54788177221599,15.940374531829175
84.00168003360066,94.55885638519521,15.942549587077083
85.00170003400068,94.5698297648807,15.944724895596405
86.00172003440068,94.58080191127254,15.946900457388411
87.00174003480069,94.59177282437065,15.949076272454388
88.0017600352007,94.60274250417507,15.9512523407956
89.0017800356007,94.6137109506858,15.953428662413316
90.00180003600072,94.6246781639029,15.955605237308811
91.00182003640072,94.63564414382626,15.957782065483329
92.00184003680073,94.64660889045592,15.959959146938138
93.00186003720074,94.6575724037919,15.962136481674483
94.00188003760074,94.6685346838342,15.964314069693613
95.00190003800076,94.67949573058274,15.966491910996771
96.00192003840075,94.69045554403766,15.9686700055852
97.00194003880077,94.70141412419889,15.970848353460132
98.00196003920078,94.71237147106643,15.9730269546228
99.00198003960078,94.72332758464023,15.97520580907442
100.0020000400008,94.7342824649204,15.977384916816234
